Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2025/11/27 10:59:55 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,Que la publicidad que se genere indique si se usó IA y que IA se uso sea ChatGPT o Gemini.,,,4,3,3,3.5,4,3,4,5,5,2,5,5
2025/11/27 11:05:54 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,No,"IA con uso controlado ya que por A o por B puede ser manipulada la información que la IA puede estarnos dando 
Y aquí viene los deepfake",,,4,2,4,4.0,4,3,2,2,2,2,2,2
2025/11/27 11:36:14 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,Prefiero no responder,Nada,No ha cambiado,Siempre,No,Sí,No,"Que se haga uso de diferentes IA para la búsqueda de verificación de respuestas y afirmaciones, ya que garantizar el uso responsable es un proceso muy largo, y difícil de llegar a obtener(muy difícil), la mejor manera es concientizar a la gente a buscar fuentes confiables de información que no estén sesgadas o afines a un partido, hasta los medios de comunicación mas confiables pueden no dar una visión olistica de la verdad.",,,4,2,4,4.0,4,3,1,5,5,1,5,5
2025/11/27 12:13:50 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío más",A veces,No estoy seguro/a,No,Prefiero no responder,Hacerlo en buen uso para que la gente no confunda y esté segura de por quién dar su voto ,,,3,4,2,2.5,2,1,5,5,5,5,5,2
2025/11/27 12:48:51 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Prefiero no responder,"Sí, mucho","Sí, ahora confío menos",A veces,No,Sí,No,Xxx,,,1,5,1,1.0,1,1,1,1,5,4,5,5
2025/11/27 1:54:25 p. m. GMT-5,25-34,Masculino,Docente,Facultad de Arquitectura y Urbanismo,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,No voté,"Sí, algo","Sí, ahora confío menos",Rara vez,No,Sí,No,Yo recomendaría que la IA sea una fuente de información confiable que sea administrada por entidades fuera del país ya que el Ecuador es un país corrupto que posiblemente puede ser manipulado.,,,1,5,1,1.0,1,1,4,5,5,3,4,5
2025/11/27 5:03:50 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Nulo/blanco,"Sí, algo",No sé,A veces,Sí,Sí,No,"saber distinguir entre IA y lo normal
",,,2,2,4,3.0,3,2,2,2,2,2,2,2
2025/11/27 8:39:01 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,Prefiero no responder,Consultar fuentes oficiales ,,,1,5,1,1.0,1,1,5,5,5,1,5,5
2025/11/28 10:15:48 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Luisa González,Poco,No sé,Siempre,No,Sí,Sí,"Definir leyes que regulen el uso de la IA, en especial para aspectos sociales y campañas",,,2,4,2,2.0,2,1,3,3,5,4,5,5
2025/11/28 10:31:53 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",A veces,No,Sí,No,Seguir el ejemplo de China ,,,2,5,1,1.5,2,1,1,5,5,2,5,5
2025/11/28 10:35:08 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces a la semana,Smartphone,Rara vez,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,Leyes que prohíban el uso de la IA en campañas políticas ,,,3,3,3,3.0,3,2,2,1,5,2,5,5
2025/11/28 10:41:22 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Normativa para regular este tipo de información ,,,3,4,2,2.5,2,1,2,2,5,3,5,5
2025/11/28 10:42:17 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Nunca,No,Sí,No,Regular ,,,2,3,3,2.5,2,1,3,3,3,3,3,3
2025/11/28 10:48:02 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone,Varias veces a la semana,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente",No estoy seguro/a,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,No usar Ia y q sean reales ,,,2,1,5,3.5,4,3,2,2,2,2,2,2
2025/11/28 10:48:26 a. m. GMT-5,18-24,Femenino,Estudiante de posgrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,No,Sí,El uso de la IA,,,1,2,4,2.5,2,1,1,2,1,2,1,2
2025/11/28 10:51:38 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente",No,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Nunca,No,Sí,No,"El uso debe ser transparente sin ofender, dañar, ni manchar los nombres ni acciones de los candidatos, es una herramienta que ha tomado fama y estan explotando su uso pero asi mismo se estan haciendo dependientes de una IA y ya no de un pensamiento o razonamiento humano",,,2,3,3,2.5,2,1,2,3,2,4,2,4
2025/11/28 11:08:48 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Agrícolas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Daniel Noboa,Nada,No ha cambiado,Siempre,No,Sí,No,Regular el uso de inteligencias artificiales y el uso de fondos malversados en las campañas políticas para desacreditar al contendiente ,,,2,4,2,2.0,2,1,2,5,5,3,5,5
2025/11/28 11:10:46 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo",No sé,Rara vez,No estoy seguro/a,No,Prefiero no responder,usar con responsabilidad ,,,3,3,3,3.0,3,2,4,4,4,3,3,3
2025/11/28 11:17:14 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Prefiero no responder,Nada,No ha cambiado,A veces,No,Sí,No,"Para que la IA se use de forma responsable en campañas políticas en Ecuador deberían obligar a que se diga cuando un contenido fue hecho con IA, prohibir la desinformación y los montajes, actualizar las reglas del CNE, educar a la gente para que identifique deepfakes, ser transparentes con el uso de datos y evitar técnicas que manipulen emociones. La IA puede ayudar, pero sin controles claros solo vuelve más fácil engañar a la ciudadanía.",,,4,2,4,4.0,4,3,2,4,4,3,4,4
2025/11/28 8:34:41 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Computadora,Rara vez,Comenté,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Luisa González,"Sí, algo",No ha cambiado,Rara vez,Sí,Sí,Sí,Más control en las publicidades ,,,1,2,4,2.5,2,1,2,3,3,4,2,3
2025/12/02 8:27:50 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Psicológicas,Sí,Varias veces a la semana,Smartphone;Computadora,Rara vez,Ignoré,No,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No estoy seguro/a,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Nulo/blanco,Poco,"Sí, ahora confío más",Rara vez,No,Sí,Sí,Mayor seguimiento a los partidos políticos ,,,2,2,4,3.0,3,2,2,2,2,2,2,2
2025/12/02 8:44:41 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Psicológicas,Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,No,"Tal vez, pero no estoy seguro/a",A veces,No,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Siempre,Sí,Sí,Sí,Mayor control a los partidos políticos y como utilizan la tecnología al momento de implementarla en sus campañas ,,,1,2,4,2.5,2,1,2,2,1,3,4,3
